unique_id,num_votes,num_good_votes,classifiable_frac,extended_frac,dsk_frac,sph_frac,pec_frac,smooth_frac,class,confident
egs10142,6.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,spheroid,False
egs10158,6.0,6.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,disk,False
egs10209,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,1.0,1.0,n/a,False
egs10239,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,disk,True
egs10252,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs10265,6.0,6.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,disk,False
egs10286,6.0,5.0,0.8333333333333334,1.0,0.6,0.0,0.4,1.0,disk,False
egs10298,6.0,5.0,0.8333333333333334,1.0,0.8,0.0,0.2,1.0,disk,False
egs10315,6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,disk,True
egs10429,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,disk,False
egs10440,6.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,disk,False
egs10464,6.0,5.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,disk,True
egs10469,6.0,5.0,0.8333333333333334,1.0,0.8,0.2,0.0,1.0,disk,False
egs10496,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.5,ambiguous,False
egs10497,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,peculiar,True
egs10498,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,peculiar,False
egs10517,6.0,6.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,peculiar,False
egs10529,6.0,6.0,1.0,1.0,0.5,0.0,0.5,0.8333333333333334,ambiguous,False
egs10546,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,peculiar,True
